nft_name,unit_name,asa,creator,background,eyes,pose,skin,hair,shirt,jacket,single outfit,necklace,mask,foam finger,hat,glasses,rarity_score,rank
Alien Tourism167,Tour167,741162627,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Black hole,White,Wave,Onyx,None,Sunrise shirt,None,None,AT snake chain,None,None,Orange AT hat,None,400.96459922767406,1566
Alien Tourism916,Tour916,741312875,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Gold brick spiral,Wave,Confetti,None,None,Camo zip puffer,None,None,None,None,Yellow hard hat,None,400.8472599155975,1567
Alien Tourism1960,Tour1960,741520572,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,Orange glow,Wave,Rainbow purple,None,Purple dress,Red puffer vest,None,AT snake chain,None,None,None,None,400.72028897109965,1568
Alien Tourism1246,Tour1246,741414886,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,None,Wave,Blue red pearlescent,Comb over fade,Purple dress,Red zip puffer,None,None,None,None,None,Green lens sunglasses,400.24066531516377,1569
Alien Tourism686,Tour686,741273213,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Green glow,Wave,Yellow gloss,None,None,None,Yellow bball,None,None,None,Red check band,None,400.15170497118413,1570
Alien Tourism3423,Tour3423,741793825,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Pink,Wave,Purple green pearl,None,Orange metallic shirt,None,None,None,None,None,None,None,400.0708258039042,1571
Alien Tourism3227,Tour3227,741765171,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Light blue,Wave,Green gloss,None,Black longsleeve top,Blue zip puffer,None,None,None,None,Black AT hat,None,399.90139912448154,1572
Alien Tourism1160,Tour1160,741403922,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Fuschia spiral,Wave,Blue base,None,None,None,Blue bball jersey,None,None,None,Red camo back hat,None,399.89530895073113,1573
Alien Tourism1116,Tour1116,741349759,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Orange spiral,Wave,Blue gloss,None,Seafoam shirt,None,None,Algo snake chain,Purple bandana,None,None,None,399.88522909278777,1574
Alien Tourism838,Tour838,741300351,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Orange,Wave,Blue base,None,None,None,Yellow snow,Algo snake chain,None,None,Purple camo sun hat,None,399.8447650127293,1575
Alien Tourism2305,Tour2305,741615309,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,None,Camera,Wild berry,None,None,Yellow,None,None,None,None,Yellow hard hat,Black sunglasses,399.8053986548201,1576
Alien Tourism2321,Tour2321,741618546,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Black,Wave,Purple base,None,None,None,Red soccer,AT snake chain,None,None,Yellow tando,None,399.69757869820006,1577
Alien Tourism640,Tour640,741264254,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Stoned human,Wave,Original base,None,Coral snake shirt,Red,None,None,None,None,None,None,399.5450677527177,1578
Alien Tourism3082,Tour3082,741738786,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,None,Wave,Purple blue pearlescent,Boomer,None,None,Flower hawaiian,None,None,None,None,Orange lens sunglasses,399.4333723456642,1579
Alien Tourism1819,Tour1819,741473884,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Purple iris,Wave,Blue gloss,None,None,Blue puffer vest,None,None,None,None,Red camo back hat,None,399.16654950976346,1580
Alien Tourism2364,Tour2364,741625388,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Black,Wave,Rainbow green,None,None,Purple  bomber,None,Algo medallion chain,None,None,Red beanie,None,399.1350429410949,1581
Alien Tourism1081,Tour1081,741344467,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,None,Wave,Rainbow green,None,Purple gloss shirt,Blue bomber,None,None,None,None,None,Pink sunglasses,399.03696946209686,1582
Alien Tourism3331,Tour3331,741780855,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Red spiral,Wave,Yellow aqueous,None,Green metallic dress,Red pearl,None,None,None,None,Camo tando,None,398.97445173398097,1583
Alien Tourism1178,Tour1178,741407319,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Orange,Wave,Blue aqueous,None,None,None,Black jogger,AT medallion chain,Surgical mask,None,None,None,398.94725561164483,1584
Alien Tourism2127,Tour2127,741591382,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Blue spiral,Wave,Psychedelic,None,None,None,Aqua robe,None,None,None,None,None,398.72170139165246,1585
Alien Tourism116,Tour116,741105005,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Silver blue spiral,Coffee,Blue glow,None,Purple ore shirt,None,None,None,None,None,Red band,None,398.5908408860833,1586
Alien Tourism238,Tour238,741181881,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Purple iris,Wave,Green aqueous,None,Black dress,Midnight blue,None,None,None,None,Red band,None,398.2073436881144,1587
Alien Tourism3599,Tour3599,741816005,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Pink,Wave,Gold,Pullback,Blue polo,Nebula,None,None,None,None,None,None,397.2517424934129,1588
Alien Tourism777,Tour777,741290094,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Purple silver spiral,Wave,Blue red pearl,None,None,Red puffer vest,None,None,None,None,None,Green monocle,397.2490642645254,1589
Alien Tourism129,Tour129,741107317,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Celestial,Orange,Wave,Green base,Receding,None,None,None,None,None,None,None,None,397.2266291892894,1590
Alien Tourism407,Tour407,741215086,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Black,Wave,Rainbow blue,None,None,Blue safety vest,None,Large gold chain,Surgical mask,None,None,None,397.1269713742752,1591
Alien Tourism209,Tour209,741173556,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Silver green spiral,Wave,Orange glow,Boomer,Purple ore shirt,Black leather,None,None,None,None,None,None,396.94036688460955,1592
Alien Tourism347,Tour347,741204450,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Light blue,Wave,Red metallic,None,None,None,Blue Snow,None,None,None,Orange check band,None,396.9215809745077,1593
Alien Tourism2201,Tour2201,741601693,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,None,Wave,Blue base,None,Orange polo,None,None,None,None,None,Camo safari hat,Green lens sunglasses,396.90177886383935,1594
Alien Tourism139,Tour139,741108855,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Purple glow,Wave,Original base,None,Purple strapless,Pink safety vest,None,None,None,None,Green beanie,None,396.57557435700767,1595
Alien Tourism1562,Tour1562,741446571,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Purple silver spiral,Wave,Green aqueous,None,Carolina blue polo,None,None,None,None,None,Red bandana,None,396.1945562608792,1596
Alien Tourism1102,Tour1102,741347836,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green spiral,Blue spiral,Wave,Turquoise metallic,None,Red polo,Camo,None,None,None,None,Purple beanie,None,395.87745459443533,1597
Alien Tourism2146,Tour2146,741593924,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Green,Wave,Blue gloss,None,Green high top,None,None,None,None,None,None,Blue monocle,395.8564972447499,1598
Alien Tourism3878,Tour3878,741854258,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Green,Wave,Original base,Mohawk,None,None,Black Soccer,None,None,None,None,None,395.7022061300494,1599
Alien Tourism1194,Tour1194,741410315,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Orange glow,Wave,Purple blue pearl,None,None,None,Silver Snow,None,None,Purple 1,None,None,395.62697019580855,1600
Alien Tourism1620,Tour1620,741452622,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Peppermint,Red,Wave,Orange gloss,None,Camo blue high top,None,None,None,None,None,Red bandana,None,395.51141375661695,1601
Alien Tourism1325,Tour1325,741423323,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lollipop,Purple cat,Wave,Purple green pearl,None,Orange polo,Yellow,None,None,None,None,Grey back hat,None,395.4034912262474,1602
Alien Tourism1671,Tour1671,741457392,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Peppermint,Orange spiral,Coffee,Lava,None,None,None,Carolina blue jogger,None,None,None,None,None,395.40144791535323,1603
Alien Tourism3219,Tour3219,741764183,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Red glow,Wave,Purple blue pearl,None,Fuschia longsleeve top,Purple  bomber,None,None,None,None,Blue tando,None,395.2562554265675,1604
Alien Tourism149,Tour149,741110647,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Blue cat,Wave,Orange glow,None,Green high top,Orange safety vest,None,None,None,None,None,None,395.0591283033122,1605
Alien Tourism3592,Tour3592,741814585,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blood orange,Green spiral,Coffee,Blue glow,None,Red strapless,None,None,None,None,None,Blue camo band,None,394.8128039619518,1606
Alien Tourism846,Tour846,741301700,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange spiral,Green iris,Wave,Green aqueous,None,Purple strapless,None,None,None,Green bandana,None,None,None,394.69263639498496,1607
Alien Tourism3084,Tour3084,741739033,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Aqua nebulae,Gold spiral,Wave,Green base,Comb over fade,Red polo,Orange life vest,None,None,None,None,None,None,394.647133869415,1608
Alien Tourism952,Tour952,741319024,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Gold brick spiral,Wave,Purple base,None,None,Red,None,None,None,None,Camo safari hat,None,394.57942924825653,1609
Alien Tourism1713,Tour1713,741461247,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lavendar,Light blue,Rock on,Quicksilver,Pullback,None,Gold puffer vest,None,None,None,None,None,None,394.44282601837165,1610
Alien Tourism3699,Tour3699,741831627,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Peppermint,Black,Wave,Quicksilver,None,Purple strapless,Red zip puffer,None,None,None,None,Acid back hat,None,394.3130542690215,1611
Alien Tourism2163,Tour2163,741596528,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Stoned human,Wave,Yellow aqueous,None,Blue strapless,Camo,None,Algo snake chain,None,None,None,None,394.3106980810139,1612
Alien Tourism420,Tour420,741217823,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Blue blend,Yellow,Ice cream,Blue aqueous,Pigtail,None,Black leather,None,AT snake chain,None,None,None,None,394.1539424160901,1613
Alien Tourism3693,Tour3693,741830945,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Blue iris,Wave,Purple aqueous,None,None,Camo,None,None,None,None,Red bandana,None,393.8440734031124,1614
Alien Tourism1906,Tour1906,741483185,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Silver spiral,Wave,Onyx,None,None,None,Red jogger,None,None,None,Acid back hat,None,393.7100176930688,1615
Alien Tourism1580,Tour1580,741448438,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Fuschia spiral,Wave,Blue red pearlescent,Comb over fade,None,Gold puffer vest,None,None,None,None,None,None,393.6114901325476,1616
Alien Tourism2242,Tour2242,741608001,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple nebulae,Silver spiral,Wave,Purple base,None,Coral snake shirt,Camo,None,Algo medallion chain,None,None,None,None,393.53539143008356,1617
Alien Tourism2644,Tour2644,741675698,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,None,Wave,Yellow gloss,None,Sunrise shirt,None,None,None,None,None,Red band,Gold visor,393.32356971176876,1618
Alien Tourism332,Tour332,741201524,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Yellow,Wave,Blue metallic,Space bun,None,None,Carolina blue jogger,None,None,None,None,None,393.2396795721003,1619
Alien Tourism929,Tour929,741314952,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Blue cat,Wave,Original base,None,Purple gloss shirt,None,None,None,None,None,Red bandana,Blue monocle,392.9021940403661,1620
Alien Tourism2279,Tour2279,741611703,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red,Purple cat,Wave,Onyx,None,None,None,Tree hawaiian,None,None,None,Purple beanie,None,392.8102727809944,1621
Alien Tourism2507,Tour2507,741647068,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Gold spiral,Wave,Rainbow blue,None,Black longsleeve top,Camo,None,None,None,None,None,Orange monocle,392.7395314708884,1622
Alien Tourism918,Tour918,741313304,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Green spiral,Wave,Yellow metallic,None,None,None,Camo hoodie,None,None,None,Black AT hat,None,392.3818863504913,1623
Alien Tourism1399,Tour1399,741429655,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Blue glow,Cash money,Green base,Pullback,Coral snake shirt,None,None,None,None,None,None,Pink monocle,392.18703302344727,1624
Alien Tourism591,Tour591,741250690,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Purple iris,Wave,Purple gloss,None,Blue camo dress,Copper puffer vest,None,None,None,None,None,None,392.02022641903045,1625
Alien Tourism1368,Tour1368,741427087,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Fuschia spiral,Burger,Confetti,None,None,Purple  bomber,None,None,None,None,Jungle safari hat,None,391.9710345418517,1626
Alien Tourism3573,Tour3573,741810748,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink aurora,Orange glow,Wave,Yellow gloss,None,Red strapless,Black puffer vest,None,None,None,None,Red hard hat,None,391.91116239138574,1627
Alien Tourism965,Tour965,741321456,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Yellow glow,Ice cream,Blue aqueous,Pigtail,None,Pink safety vest,None,Algo medallion chain,None,None,None,None,391.8187416944816,1628
Alien Tourism1718,Tour1718,741461633,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Red,Wave,Yellow gloss,None,Candy corn,None,None,None,None,None,Swirl back hat,Green monocle,391.7955493887973,1629
Alien Tourism567,Tour567,741245293,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Turquoise,Gold,Wave,Green metallic,None,None,None,Aqua robe,AT medallion chain,None,None,Blue tando,None,391.6717422254699,1630
Alien Tourism2367,Tour2367,741625905,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Purple cat,Burger,Confetti,None,Blue hex high top,None,None,Large gold chain,None,None,None,None,391.4783950437055,1631
Alien Tourism1679,Tour1679,741458342,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Dark gray,Yellow iris,Wave,WigWag,None,None,None,Carolina blue jogger,None,None,None,None,None,391.22862959789245,1632
Alien Tourism618,Tour618,741259234,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Yellow,Wave,Green aqueous,None,None,Red,None,None,White bandana,Purple AT,None,None,391.19415222852484,1633
Alien Tourism3651,Tour3651,741824600,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Light blue,Donut,Rainbow blue base,None,None,None,None,None,None,None,None,None,391.10612762635003,1634
Alien Tourism442,Tour442,741221856,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Purple spiral,Green,Wave,Purple green pearl,None,Red polo,Blue bomber,None,None,None,None,Green beanie,None,390.9850428525499,1635
Alien Tourism3018,Tour3018,741730637,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Red Spiral,Lime spiral,Wave,Purple gloss,None,Green camo polo,None,None,None,None,None,Red camo back hat,None,390.9449480709349,1636
Alien Tourism3996,Tour3996,741869996,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Purple glow,Wave,Yellow metallic,None,None,None,Hitman suit,None,None,None,None,Pink monocle,390.6748276839329,1637
Alien Tourism2832,Tour2832,741702638,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Emerald,Green spiral,Wave,Black galaxy,None,Blue strapless,Copper puffer vest,None,None,None,None,None,None,390.5071435525014,1638
Alien Tourism2396,Tour2396,741630880,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Green,Wave,Blue gloss,None,None,None,Politician suit,None,None,None,None,None,390.4936849087143,1639
Alien Tourism3409,Tour3409,741792189,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Lime spiral,Wave,Green aqueous,None,Blue polo,Red pearl puffer,None,None,None,None,Swirl back hat,None,390.42009686077836,1640
Alien Tourism2523,Tour2523,741649735,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Fuschia spiral,Wave,Blue gloss,None,Blue camo dress,Pink safety vest,None,None,None,None,Red hard hat,None,390.1103247985015,1641
Alien Tourism891,Tour891,741308955,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Light blue,Wave,Rainbow yellow,None,Purple camo strapless,Orange safety vest,None,None,None,None,Aqua bandana,None,390.07465735340764,1642
Alien Tourism3112,Tour3112,741745928,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Peppermint,None,Stun gun,Original base,Mohawk,None,Blue safety vest,None,None,None,None,None,Orange lens sunglasses,389.93977952603643,1643
Alien Tourism3838,Tour3838,741848182,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Yellow iris,Wave,Purple green pearl,None,None,None,Teal soccer,None,None,None,None,None,389.93184217478927,1644
Alien Tourism92,Tour92,741100625,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Green iris,Wave,Orange gloss,None,None,None,Blue hawaiian,None,None,None,Green beanie,None,389.8917050662114,1645
Alien Tourism190,Tour190,741168794,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Green glow,Wave,Green base,None,None,None,Blue Snow,None,None,None,Black AT hat,None,389.641131053157,1646
Alien Tourism3814,Tour3814,741845411,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,None,Wave,Rainbow yellow,None,Red strapless,Black bomber,None,None,None,None,None,White sunglasses,389.62219816725747,1647
Alien Tourism2864,Tour2864,741708792,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Coconut,Green,Donut,Purple blue pearlescent,None,PS sleeved halftop,None,None,None,None,None,Red bandana,None,389.55405215775744,1648
Alien Tourism712,Tour712,741277715,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Silver blue spiral,Wave,Purple blue pearl,None,None,None,Yellow snow,None,None,None,Yellow bandana,None,389.49508852988697,1649
Alien Tourism630,Tour630,741262122,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Seagreen,Purple iris,Wave,Yellow gloss,None,Camo blue high top,None,None,None,None,None,Black AT hat,None,389.45211700818095,1650
Alien Tourism1503,Tour1503,741439835,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Green,Yellow,Wave,Rainbow green,None,None,None,Yellow soccer,None,None,None,Red pearl tando,None,389.39311376901463,1651
Alien Tourism3182,Tour3182,741758772,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Pink blend,Light blue spiral,Wave,Yellow gloss,None,None,None,Camo hoodie,None,None,None,Red camo back hat,None,389.3784129371123,1652
Alien Tourism1584,Tour1584,741448837,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Yellow,Green spiral,Wave,Yellow metallic,None,PS sleeved halftop,Camo bomber,None,None,None,None,Orange AT hat,None,389.3547104517855,1653
Alien Tourism1234,Tour1234,741413670,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,Black,Wave,Purple green pearl,None,None,Red zip puffer,None,None,None,Red AT,None,None,389.1838623542471,1654
Alien Tourism3938,Tour3938,741863642,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,Gold cat,Wave,Yellow gloss,None,Blue camo dress,Blue bomber,None,None,None,None,Yellow tando,None,388.6905458211316,1655
Alien Tourism1113,Tour1113,741349367,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Orange,Pink,Wave,Wild berry,Mullet,None,None,Teal soccer,None,None,None,None,None,388.4581970877186,1656
Alien Tourism251,Tour251,741184850,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Charcoal,Green iris,Wave,Green yellow pearlescent,Comb over fade,None,Purple  bomber,None,None,None,None,None,None,388.2836616966588,1657
Alien Tourism3089,Tour3089,741739905,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Candy red,Light blue,Wave,Green gloss,None,Pink camo polo,Orange life vest,None,None,None,None,Red beanie,None,388.2757344278095,1658
Alien Tourism3307,Tour3307,741777799,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lightspeed,Lime spiral,Wave,Green base,None,Seafoam shirt,None,None,None,None,Purple AT,None,None,387.96551368288425,1659
Alien Tourism3332,Tour3332,741780982,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Acid blur,Orange,Wave,Original base,Comb over fade,Sunrise shirt,Red leather,None,None,None,None,None,None,387.6322057309483,1660
Alien Tourism924,Tour924,741314227,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Lime,None,Burger,Green base,Comb over fade,Pink camo polo,Black bomber,None,None,None,None,None,Green lens sunglasses,387.40787756565754,1661
Alien Tourism236,Tour236,741181357,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Galaxy,None,Wave,Green gloss,None,None,None,Pink Snow,None,None,None,None,Black sunglasses,387.4039204840931,1662
Alien Tourism356,Tour356,741206228,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Light gray,Green spiral,Wave,Blue metallic,Space bun,None,Red pearl,None,None,None,None,None,None,387.3571630229187,1663
Alien Tourism3230,Tour3230,741766097,UWVYY2WRT7CCRPWNYUUKQ6HCO7JYTGH6TNQIJIJV6X2PG74UML2HGU5BAA,Royal blue,Green glow,Wave,Purple galaxy,None,None,Camo zip puffer,None,None,None,None,Red check band,None,387.17539355712745,1664
